workerid,n,pic,rt,response,browser
NA,19,puppy9,1385,3,Chrome
NA,17,puppy7,1026,3,Chrome
NA,14,puppy4,13253,4,Chrome
NA,5,kitty5,2965,6,Chrome
NA,12,puppy2,1816,7,Chrome
NA,10,kitty10,4667,7,Chrome
NA,2,kitty2,2196,6,Chrome
NA,13,puppy3,8195,5,Chrome
NA,20,puppy10,3262,4,Chrome
NA,3,kitty3,2036,5,Chrome
NA,1,kitty1,2302,6,Chrome
NA,7,kitty7,3955,5,Chrome
NA,11,puppy1,1910,7,Chrome
NA,4,kitty4,4457,6,Chrome
NA,8,kitty8,9918,6,Chrome
NA,15,puppy5,2020,4,Chrome
NA,18,puppy8,2102,5,Chrome
NA,9,kitty9,3891,4,Chrome
NA,16,puppy6,2038,6,Chrome
NA,17,puppy7,1708,5,Chrome
NA,19,puppy9,21438,4,Chrome
NA,6,kitty6,9276,4,Chrome
NA,19,puppy9,2105,4,Mozilla
NA,18,puppy8,1312,4,Mozilla
NA,4,kitty4,2496,4,Mozilla
NA,14,puppy4,2113,4,Mozilla
NA,8,kitty8,730,4,Mozilla
NA,16,puppy6,759,4,Mozilla
NA,20,puppy10,6545,1,Mozilla
NA,15,puppy5,6957,1,Mozilla
NA,2,kitty2,12168,4,Mozilla
NA,17,puppy7,27794,4,Mozilla
NA,5,kitty5,2428,4,Mozilla
NA,9,kitty9,6488,1,Mozilla
NA,1,kitty1,1511,4,Mozilla
NA,7,kitty7,3657,1,Mozilla
NA,11,puppy1,15306,4,Mozilla
NA,3,kitty3,1436,1,Mozilla
NA,10,kitty10,1379,1,Mozilla
NA,6,kitty6,1344,1,Mozilla
NA,12,puppy2,2312,4,Mozilla
NA,13,puppy3,799,4,Mozilla
NA,15,puppy5,4312,3,Mozilla
NA,9,kitty9,2700,6,Mozilla
NA,18,puppy8,1682,5,Mozilla
NA,12,puppy2,2629,6,Mozilla
NA,2,kitty2,2485,4,Mozilla
NA,10,kitty10,1718,4,Mozilla
NA,6,kitty6,4210,4,Mozilla
NA,1,kitty1,1925,6,Mozilla
NA,11,puppy1,2142,4,Mozilla
NA,19,puppy9,1332,4,Mozilla
NA,14,puppy4,2058,3,Mozilla
NA,7,kitty7,1990,5,Mozilla
NA,8,kitty8,2107,4,Mozilla
NA,13,puppy3,2535,4,Mozilla
NA,20,puppy10,2093,2,Mozilla
NA,3,kitty3,2591,5,Mozilla
NA,16,puppy6,2057,4,Mozilla
NA,5,kitty5,1857,5,Mozilla
NA,4,kitty4,2535,4,Mozilla
NA,17,puppy7,2208,4,Mozilla
NA,17,puppy7,959,7,Chrome
NA,16,puppy6,970,7,Chrome
NA,18,puppy8,1237,7,Chrome
NA,7,kitty7,1689,4,Chrome
NA,4,kitty4,1292,5,Chrome
NA,1,kitty1,1172,6,Chrome
NA,12,puppy2,2237,6,Chrome
NA,15,puppy5,1504,5,Chrome
NA,20,puppy10,1026,4,Chrome
NA,5,kitty5,837,4,Chrome
NA,3,kitty3,904,3,Chrome
NA,14,puppy4,1409,6,Chrome
NA,6,kitty6,714,4,Chrome
NA,19,puppy9,853,5,Chrome
NA,2,kitty2,828,4,Chrome
NA,10,kitty10,752,4,Chrome
NA,11,puppy1,699,5,Chrome
NA,9,kitty9,1142,7,Chrome
NA,13,puppy3,656,7,Chrome
NA,8,kitty8,794,6,Chrome
NA,3,kitty3,4208,7,Firefox
NA,9,kitty9,4222,4,Firefox
NA,16,puppy6,6662,7,Firefox
NA,19,puppy9,3040,7,Firefox
NA,10,kitty10,2456,6,Firefox
NA,14,puppy4,3057,7,Firefox
NA,18,puppy8,2469,7,Firefox
NA,8,kitty8,2450,7,Firefox
NA,7,kitty7,3418,6,Firefox
NA,6,kitty6,2677,7,Firefox
NA,11,puppy1,1255,7,Firefox
NA,12,puppy2,2411,7,Firefox
NA,4,kitty4,2102,6,Firefox
NA,2,kitty2,1850,6,Firefox
NA,5,kitty5,1993,7,Firefox
NA,15,puppy5,2216,6,Firefox
NA,20,puppy10,3231,7,Firefox
NA,13,puppy3,1194,7,Firefox
NA,1,kitty1,2247,6,Firefox
NA,17,puppy7,1229,7,Firefox
NA,9,kitty9,447,3,Firefox
NA,6,kitty6,415,5,Firefox
NA,16,puppy6,9015,5,Firefox
NA,12,puppy2,328,2,Firefox
NA,11,puppy1,702,6,Firefox
NA,17,puppy7,286,6,Firefox
NA,14,puppy4,888,6,Firefox
NA,7,kitty7,307,5,Firefox
NA,19,puppy9,1979,5,Firefox
NA,8,kitty8,2392,5,Firefox
NA,1,kitty1,1013,4,Firefox
NA,15,puppy5,620,5,Firefox
NA,2,kitty2,5740,4,Firefox
NA,3,kitty3,519,5,Firefox
NA,4,kitty4,3022,5,Firefox
NA,13,puppy3,4187,5,Firefox
NA,10,kitty10,3264,5,Firefox
NA,20,puppy10,1396,4,Firefox
NA,5,kitty5,1459,3,Firefox
NA,18,puppy8,366,4,Firefox
NA,5,kitty5,5362,6,Firefox
NA,10,kitty10,1590,5,Firefox
NA,13,puppy3,1687,6,Firefox
NA,6,kitty6,1499,4,Firefox
NA,3,kitty3,1110,5,Firefox
NA,15,puppy5,1645,2,Firefox
NA,19,puppy9,2141,5,Firefox
NA,7,kitty7,1588,4,Firefox
NA,16,puppy6,1275,4,Firefox
NA,18,puppy8,1078,6,Firefox
NA,4,kitty4,2239,4,Firefox
NA,17,puppy7,1309,4,Firefox
NA,11,puppy1,1353,5,Firefox
NA,12,puppy2,1100,4,Firefox
NA,1,kitty1,1526,4,Firefox
NA,2,kitty2,2029,4,Firefox
NA,8,kitty8,1632,5,Firefox
NA,14,puppy4,1057,4,Firefox
NA,20,puppy10,1204,3,Firefox
NA,9,kitty9,1486,3,Firefox
NA,11,puppy1,2214,7,Chrome
NA,3,kitty3,1270,7,Chrome
NA,4,kitty4,3077,7,Chrome
NA,16,puppy6,1929,6,Chrome
NA,8,kitty8,3315,7,Chrome
NA,15,puppy5,2674,6,Chrome
NA,14,puppy4,2020,7,Chrome
NA,13,puppy3,2465,7,Chrome
NA,7,kitty7,2670,5,Chrome
NA,12,puppy2,2511,5,Chrome
NA,17,puppy7,3520,4,Chrome
NA,1,kitty1,2315,7,Chrome
NA,18,puppy8,2812,5,Chrome
NA,2,kitty2,2660,7,Chrome
NA,9,kitty9,1990,5,Chrome
NA,10,kitty10,2083,5,Chrome
NA,20,puppy10,2612,4,Chrome
NA,6,kitty6,2430,4,Chrome
NA,19,puppy9,4928,5,Chrome
NA,5,kitty5,1641,6,Chrome
NA,1,kitty1,5780,7,Chrome
NA,9,kitty9,3278,6,Chrome
NA,3,kitty3,2667,7,Chrome
NA,19,puppy9,2356,6,Chrome
NA,20,puppy10,2927,6,Chrome
NA,15,puppy5,1801,7,Chrome
NA,18,puppy8,1606,7,Chrome
NA,4,kitty4,1737,6,Chrome
NA,2,kitty2,1821,7,Chrome
NA,10,kitty10,1881,6,Chrome
NA,12,puppy2,1591,7,Chrome
NA,16,puppy6,1903,6,Chrome
NA,17,puppy7,1633,6,Chrome
NA,5,kitty5,1733,7,Chrome
NA,14,puppy4,2015,6,Chrome
NA,7,kitty7,2968,7,Chrome
NA,13,puppy3,1657,7,Chrome
NA,6,kitty6,1540,6,Chrome
NA,8,kitty8,1741,6,Chrome
NA,11,puppy1,1715,7,Chrome
NA,3,kitty3,3176,5,Chrome
NA,18,puppy8,2004,6,Chrome
NA,11,puppy1,2603,6,Chrome
NA,12,puppy2,2667,6,Chrome
NA,19,puppy9,967,5,Chrome
NA,7,kitty7,1674,5,Chrome
NA,15,puppy5,1328,7,Chrome
NA,8,kitty8,995,6,Chrome
NA,1,kitty1,1202,6,Chrome
NA,17,puppy7,909,5,Chrome
NA,10,kitty10,1165,7,Chrome
NA,5,kitty5,854,6,Chrome
NA,16,puppy6,960,7,Chrome
NA,4,kitty4,900,6,Chrome
NA,6,kitty6,580,5,Chrome
NA,2,kitty2,903,6,Chrome
NA,20,puppy10,1327,5,Chrome
NA,13,puppy3,992,6,Chrome
NA,9,kitty9,1798,6,Chrome
NA,14,puppy4,818,5,Chrome
NA,11,puppy1,4381,6,Chrome
NA,6,kitty6,3920,5,Chrome
NA,2,kitty2,2607,7,Chrome
NA,3,kitty3,3216,7,Chrome
NA,10,kitty10,4801,5,Chrome
NA,15,puppy5,4248,6,Chrome
NA,17,puppy7,2352,6,Chrome
NA,8,kitty8,2002,6,Chrome
NA,18,puppy8,4084,7,Chrome
NA,20,puppy10,4003,5,Chrome
NA,9,kitty9,9890,5,Chrome
NA,4,kitty4,1875,7,Chrome
NA,5,kitty5,2996,6,Chrome
NA,7,kitty7,1683,5,Chrome
NA,12,puppy2,2574,6,Chrome
NA,16,puppy6,5582,7,Chrome
NA,13,puppy3,2507,7,Chrome
NA,14,puppy4,1328,7,Chrome
NA,19,puppy9,2198,6,Chrome
NA,1,kitty1,9933,7,Chrome
NA,9,kitty9,3920,5,Firefox
NA,19,puppy9,1601,6,Firefox
NA,10,kitty10,3252,4,Firefox
NA,15,puppy5,3536,5,Firefox
NA,17,puppy7,1701,4,Firefox
NA,12,puppy2,1986,6,Firefox
NA,7,kitty7,2346,6,Firefox
NA,18,puppy8,1469,6,Firefox
NA,8,kitty8,1137,5,Firefox
NA,20,puppy10,1333,6,Firefox
NA,13,puppy3,1019,5,Firefox
NA,5,kitty5,1119,6,Firefox
NA,11,puppy1,899,6,Firefox
NA,16,puppy6,1326,5,Firefox
NA,14,puppy4,2709,7,Firefox
NA,6,kitty6,1189,4,Firefox
NA,4,kitty4,2649,7,Firefox
NA,1,kitty1,2761,6,Firefox
NA,3,kitty3,1823,6,Firefox
NA,2,kitty2,1446,5,Firefox
NA,1,kitty1,7295,7,Mozilla
NA,7,kitty7,3216,7,Mozilla
NA,6,kitty6,2655,5,Mozilla
NA,10,kitty10,1960,5,Mozilla
NA,9,kitty9,1379,7,Mozilla
NA,8,kitty8,3389,7,Mozilla
NA,13,puppy3,2205,7,Mozilla
NA,20,puppy10,2693,5,Mozilla
NA,3,kitty3,1370,6,Mozilla
NA,16,puppy6,2582,6,Mozilla
NA,14,puppy4,2684,7,Mozilla
NA,2,kitty2,1311,7,Mozilla
NA,5,kitty5,1761,7,Mozilla
NA,18,puppy8,2458,6,Mozilla
NA,4,kitty4,1549,7,Mozilla
NA,15,puppy5,1898,7,Mozilla
NA,17,puppy7,1973,7,Mozilla
NA,11,puppy1,1418,6,Mozilla
NA,19,puppy9,3072,5,Mozilla
NA,12,puppy2,1580,5,Mozilla
NA,2,kitty2,15668,7,Chrome
NA,11,puppy1,1905,5,Chrome
NA,14,puppy4,1640,6,Chrome
NA,3,kitty3,964,7,Chrome
NA,7,kitty7,2045,7,Chrome
NA,5,kitty5,1361,7,Chrome
NA,9,kitty9,6860,6,Chrome
NA,16,puppy6,2070,6,Chrome
NA,10,kitty10,1552,7,Chrome
NA,13,puppy3,2365,7,Chrome
NA,17,puppy7,1678,5,Chrome
NA,8,kitty8,1295,7,Chrome
NA,6,kitty6,2631,5,Chrome
NA,4,kitty4,2029,7,Chrome
NA,18,puppy8,1570,6,Chrome
NA,15,puppy5,3010,5,Chrome
NA,20,puppy10,1811,6,Chrome
NA,19,puppy9,1605,6,Chrome
NA,1,kitty1,3037,7,Chrome
NA,12,puppy2,1849,5,Chrome
NA,11,puppy1,3936,6,Mozilla
NA,1,kitty1,718,7,Mozilla
NA,17,puppy7,1047,6,Mozilla
NA,19,puppy9,2872,4,Mozilla
NA,15,puppy5,852,2,Mozilla
NA,20,puppy10,1088,2,Mozilla
NA,4,kitty4,826,7,Mozilla
NA,16,puppy6,661,7,Mozilla
NA,8,kitty8,677,7,Mozilla
NA,18,puppy8,988,6,Mozilla
NA,7,kitty7,1044,5,Mozilla
NA,14,puppy4,692,7,Mozilla
NA,12,puppy2,1437,4,Mozilla
NA,3,kitty3,1367,3,Mozilla
NA,6,kitty6,1384,3,Mozilla
NA,10,kitty10,1359,5,Mozilla
NA,2,kitty2,800,7,Mozilla
NA,5,kitty5,796,7,Mozilla
NA,13,puppy3,823,7,Mozilla
NA,9,kitty9,1977,5,Mozilla
NA,16,puppy6,12891,4,Chrome
NA,14,puppy4,1343,4,Chrome
NA,12,puppy2,783,4,Chrome
NA,18,puppy8,1006,7,Chrome
NA,1,kitty1,1915,7,Chrome
NA,20,puppy10,947,7,Chrome
NA,5,kitty5,634,7,Chrome
NA,15,puppy5,1077,7,Chrome
NA,13,puppy3,763,7,Chrome
NA,4,kitty4,1608,5,Chrome
NA,9,kitty9,3773,4,Chrome
NA,10,kitty10,2378,6,Chrome
NA,11,puppy1,2369,7,Chrome
NA,8,kitty8,1947,7,Chrome
NA,3,kitty3,1163,6,Chrome
NA,7,kitty7,1308,5,Chrome
NA,6,kitty6,955,7,Chrome
NA,17,puppy7,36623,6,Chrome
NA,19,puppy9,1068,7,Chrome
NA,2,kitty2,715,7,Chrome
NA,9,kitty9,4258,7,Firefox
NA,18,puppy8,3550,6,Firefox
NA,11,puppy1,3403,7,Firefox
NA,3,kitty3,6229,6,Firefox
NA,1,kitty1,2245,5,Firefox
NA,5,kitty5,2129,5,Firefox
NA,15,puppy5,5192,5,Firefox
NA,17,puppy7,1900,4,Firefox
NA,20,puppy10,1781,5,Firefox
NA,6,kitty6,3979,4,Firefox
NA,14,puppy4,4579,4,Firefox
NA,7,kitty7,2978,3,Firefox
NA,2,kitty2,1674,4,Firefox
NA,13,puppy3,2534,5,Firefox
NA,8,kitty8,2616,5,Firefox
NA,19,puppy9,2387,6,Firefox
NA,4,kitty4,2542,5,Firefox
NA,10,kitty10,2022,6,Firefox
NA,12,puppy2,2752,6,Firefox
NA,16,puppy6,2145,4,Firefox
NA,1,kitty1,3911,7,Chrome
NA,4,kitty4,2239,7,Chrome
NA,17,puppy7,1558,7,Chrome
NA,18,puppy8,1546,7,Chrome
NA,20,puppy10,3152,6,Chrome
NA,14,puppy4,6434,7,Chrome
NA,3,kitty3,1424,7,Chrome
NA,2,kitty2,3609,7,Chrome
NA,6,kitty6,5710,5,Chrome
NA,12,puppy2,10179,7,Chrome
NA,19,puppy9,1855,7,Chrome
NA,9,kitty9,2275,5,Chrome
NA,5,kitty5,7560,7,Chrome
NA,16,puppy6,1558,6,Chrome
NA,15,puppy5,7171,5,Chrome
NA,10,kitty10,4721,6,Chrome
NA,11,puppy1,16499,6,Chrome
NA,13,puppy3,7097,7,Chrome
NA,7,kitty7,4906,7,Chrome
NA,8,kitty8,2445,7,Chrome
NA,1,kitty1,1576,7,Chrome
NA,8,kitty8,1574,7,Chrome
NA,5,kitty5,2321,7,Chrome
NA,14,puppy4,1282,7,Chrome
NA,3,kitty3,1435,4,Chrome
NA,15,puppy5,1996,7,Chrome
NA,6,kitty6,1385,4,Chrome
NA,19,puppy9,1293,7,Chrome
NA,2,kitty2,1388,4,Chrome
NA,9,kitty9,1224,4,Chrome
NA,11,puppy1,1195,4,Chrome
NA,7,kitty7,871,4,Chrome
NA,13,puppy3,1008,4,Chrome
NA,4,kitty4,1293,7,Chrome
NA,17,puppy7,1222,4,Chrome
NA,10,kitty10,1064,4,Chrome
NA,12,puppy2,1296,4,Chrome
NA,20,puppy10,1192,7,Chrome
NA,18,puppy8,963,4,Chrome
NA,16,puppy6,1081,4,Chrome
NA,6,kitty6,4625,3,Chrome
NA,5,kitty5,13496,3,Chrome
NA,17,puppy7,1957,4,Chrome
NA,15,puppy5,2301,3,Chrome
NA,20,puppy10,1618,2,Chrome
NA,16,puppy6,2608,3,Chrome
NA,12,puppy2,1527,4,Chrome
NA,11,puppy1,1307,4,Chrome
NA,14,puppy4,2144,3,Chrome
NA,19,puppy9,2453,4,Chrome
NA,4,kitty4,1983,3,Chrome
NA,9,kitty9,2323,3,Chrome
NA,7,kitty7,1667,3,Chrome
NA,2,kitty2,1207,3,Chrome
NA,3,kitty3,3380,4,Chrome
NA,8,kitty8,1488,3,Chrome
NA,1,kitty1,1956,3,Chrome
NA,10,kitty10,2671,4,Chrome
NA,18,puppy8,1542,5,Chrome
NA,13,puppy3,34156,5,Chrome
NA,14,puppy4,7349,4,Chrome
NA,2,kitty2,4128,4,Chrome
NA,4,kitty4,1569,4,Chrome
NA,9,kitty9,2112,4,Chrome
NA,5,kitty5,986,4,Chrome
NA,3,kitty3,3192,4,Chrome
NA,15,puppy5,2292,4,Chrome
NA,16,puppy6,1614,4,Chrome
NA,13,puppy3,1223,4,Chrome
NA,11,puppy1,2459,4,Chrome
NA,10,kitty10,1804,4,Chrome
NA,20,puppy10,1592,4,Chrome
NA,12,puppy2,3148,4,Chrome
NA,19,puppy9,1504,4,Chrome
NA,7,kitty7,1667,4,Chrome
NA,18,puppy8,2403,4,Chrome
NA,8,kitty8,2309,4,Chrome
NA,1,kitty1,1728,4,Chrome
NA,17,puppy7,1640,4,Chrome
NA,6,kitty6,3968,3,Chrome
NA,9,kitty9,5643,4,Chrome
NA,10,kitty10,3621,5,Chrome
NA,20,puppy10,3931,5,Chrome
NA,14,puppy4,3535,4,Chrome
NA,8,kitty8,2416,5,Chrome
NA,4,kitty4,2109,5,Chrome
NA,11,puppy1,2322,4,Chrome
NA,12,puppy2,1619,4,Chrome
NA,6,kitty6,8188,4,Chrome
NA,19,puppy9,2078,4,Chrome
NA,1,kitty1,4348,5,Chrome
NA,5,kitty5,1179,5,Chrome
NA,3,kitty3,1909,4,Chrome
NA,16,puppy6,1935,5,Chrome
NA,13,puppy3,2110,4,Chrome
NA,15,puppy5,3215,5,Chrome
NA,17,puppy7,2110,4,Chrome
NA,18,puppy8,2905,4,Chrome
NA,2,kitty2,4277,5,Chrome
NA,7,kitty7,1946,4,Chrome
NA,12,puppy2,5433,6,Firefox
NA,2,kitty2,1805,7,Firefox
NA,8,kitty8,2998,7,Firefox
NA,1,kitty1,2150,7,Firefox
NA,7,kitty7,4203,6,Firefox
NA,9,kitty9,1951,6,Firefox
NA,13,puppy3,3687,6,Firefox
NA,3,kitty3,1450,7,Firefox
NA,4,kitty4,1274,7,Firefox
NA,18,puppy8,2046,6,Firefox
NA,19,puppy9,2232,6,Firefox
NA,16,puppy6,2075,6,Firefox
NA,6,kitty6,3141,6,Firefox
NA,5,kitty5,1344,7,Firefox
NA,11,puppy1,3425,6,Firefox
NA,10,kitty10,939,7,Firefox
NA,17,puppy7,2958,6,Firefox
NA,14,puppy4,1377,6,Firefox
NA,20,puppy10,2588,6,Firefox
NA,15,puppy5,1395,6,Firefox
NA,4,kitty4,5827,7,Chrome
NA,9,kitty9,1612,7,Chrome
NA,20,puppy10,1100,7,Chrome
NA,17,puppy7,1615,4,Chrome
NA,10,kitty10,1371,7,Chrome
NA,7,kitty7,1964,6,Chrome
NA,2,kitty2,1582,7,Chrome
NA,12,puppy2,1837,5,Chrome
NA,11,puppy1,1675,6,Chrome
NA,3,kitty3,1405,7,Chrome
NA,16,puppy6,1597,4,Chrome
NA,13,puppy3,1787,6,Chrome
NA,8,kitty8,1340,7,Chrome
NA,1,kitty1,1324,6,Chrome
NA,18,puppy8,976,5,Chrome
NA,19,puppy9,1565,7,Chrome
NA,14,puppy4,1693,5,Chrome
NA,5,kitty5,941,6,Chrome
NA,6,kitty6,1468,6,Chrome
NA,15,puppy5,1101,7,Chrome
NA,12,puppy2,12120,6,Chrome
NA,8,kitty8,3800,7,Chrome
NA,18,puppy8,3677,6,Chrome
NA,1,kitty1,2112,6,Chrome
NA,13,puppy3,3051,5,Chrome
NA,15,puppy5,3915,4,Chrome
NA,14,puppy4,1994,4,Chrome
NA,2,kitty2,2357,6,Chrome
NA,4,kitty4,3641,5,Chrome
NA,11,puppy1,2853,5,Chrome
NA,9,kitty9,2504,5,Chrome
NA,6,kitty6,3486,4,Chrome
NA,10,kitty10,1485,5,Chrome
NA,3,kitty3,4307,4,Chrome
NA,19,puppy9,4191,4,Chrome
NA,16,puppy6,3446,4,Chrome
NA,20,puppy10,3872,3,Chrome
NA,17,puppy7,3171,4,Chrome
NA,5,kitty5,6424,6,Chrome
NA,7,kitty7,2505,6,Chrome
NA,13,puppy3,1645,7,Chrome
NA,14,puppy4,1438,7,Chrome
NA,5,kitty5,1361,7,Chrome
NA,1,kitty1,1396,7,Chrome
NA,15,puppy5,1551,7,Chrome
NA,2,kitty2,949,7,Chrome
NA,7,kitty7,1505,7,Chrome
NA,16,puppy6,1107,7,Chrome
NA,4,kitty4,1213,7,Chrome
NA,10,kitty10,3614,7,Chrome
NA,12,puppy2,1591,7,Chrome
NA,9,kitty9,1841,6,Chrome
NA,3,kitty3,2117,7,Chrome
NA,18,puppy8,1338,7,Chrome
NA,8,kitty8,2423,7,Chrome
NA,17,puppy7,1736,7,Chrome
NA,19,puppy9,1277,6,Chrome
NA,20,puppy10,1652,7,Chrome
NA,6,kitty6,1730,6,Chrome
NA,11,puppy1,1150,7,Chrome
NA,10,kitty10,5074,7,Firefox
NA,20,puppy10,13643,5,Firefox
NA,4,kitty4,3101,7,Firefox
NA,18,puppy8,52956,7,Firefox
NA,5,kitty5,2136,7,Firefox
NA,19,puppy9,15026,5,Firefox
NA,15,puppy5,4843,7,Firefox
NA,16,puppy6,2022,7,Firefox
NA,7,kitty7,2048,7,Firefox
NA,9,kitty9,2622,6,Firefox
NA,12,puppy2,3960,7,Firefox
NA,6,kitty6,5457,5,Firefox
NA,8,kitty8,1755,7,Firefox
NA,14,puppy4,2034,7,Firefox
NA,2,kitty2,1154,7,Firefox
NA,11,puppy1,3017,5,Firefox
NA,17,puppy7,2844,5,Firefox
NA,13,puppy3,2561,6,Firefox
NA,1,kitty1,1557,7,Firefox
NA,3,kitty3,1414,7,Firefox
NA,8,kitty8,46789,6,Chrome
NA,16,puppy6,2794,5,Chrome
NA,10,kitty10,3271,7,Chrome
NA,11,puppy1,3238,6,Chrome
NA,13,puppy3,12010,6,Chrome
NA,2,kitty2,1839,7,Chrome
NA,19,puppy9,1569,6,Chrome
NA,7,kitty7,2037,5,Chrome
NA,20,puppy10,1557,3,Chrome
NA,3,kitty3,2528,6,Chrome
NA,15,puppy5,2269,4,Chrome
NA,6,kitty6,2388,5,Chrome
NA,4,kitty4,4111,5,Chrome
NA,14,puppy4,2205,3,Chrome
NA,18,puppy8,81481,5,Chrome
NA,9,kitty9,1293,4,Chrome
NA,17,puppy7,1695,3,Chrome
NA,1,kitty1,1414,6,Chrome
NA,12,puppy2,1245,5,Chrome
NA,5,kitty5,966,5,Chrome
NA,11,puppy1,4182,6,Firefox
NA,20,puppy10,3514,5,Firefox
NA,18,puppy8,2659,7,Firefox
NA,1,kitty1,2764,6,Firefox
NA,14,puppy4,2190,7,Firefox
NA,6,kitty6,3385,6,Firefox
NA,12,puppy2,2466,6,Firefox
NA,4,kitty4,2169,7,Firefox
NA,16,puppy6,2205,7,Firefox
NA,13,puppy3,2282,6,Firefox
NA,7,kitty7,3605,7,Firefox
NA,8,kitty8,1982,7,Firefox
NA,10,kitty10,3059,5,Firefox
NA,9,kitty9,2367,5,Firefox
NA,2,kitty2,2157,6,Firefox
NA,3,kitty3,2225,6,Firefox
NA,15,puppy5,4555,7,Firefox
NA,17,puppy7,1663,7,Firefox
NA,5,kitty5,1982,6,Firefox
NA,19,puppy9,2093,5,Firefox
NA,9,kitty9,3656,3,Chrome
NA,1,kitty1,2985,5,Chrome
NA,8,kitty8,2545,4,Chrome
NA,11,puppy1,1818,3,Chrome
NA,14,puppy4,1485,4,Chrome
NA,3,kitty3,1583,4,Chrome
NA,19,puppy9,1631,3,Chrome
NA,4,kitty4,1943,3,Chrome
NA,13,puppy3,1742,4,Chrome
NA,2,kitty2,2076,2,Chrome
NA,16,puppy6,2206,2,Chrome
NA,17,puppy7,1548,2,Chrome
NA,7,kitty7,1766,4,Chrome
NA,12,puppy2,1273,3,Chrome
NA,10,kitty10,1262,5,Chrome
NA,15,puppy5,1566,4,Chrome
NA,6,kitty6,2845,3,Chrome
NA,5,kitty5,4060,4,Chrome
NA,20,puppy10,4217,3,Chrome
NA,18,puppy8,3214,3,Chrome
NA,20,puppy10,6112,2,Chrome
NA,6,kitty6,5534,4,Chrome
NA,11,puppy1,2972,6,Chrome
NA,13,puppy3,3743,5,Chrome
NA,17,puppy7,3536,4,Chrome
NA,15,puppy5,2237,2,Chrome
NA,7,kitty7,4189,6,Chrome
NA,8,kitty8,8157,7,Chrome
NA,2,kitty2,26351,7,Chrome
NA,4,kitty4,2506,7,Chrome
NA,5,kitty5,2750,7,Chrome
NA,10,kitty10,3470,5,Chrome
NA,16,puppy6,5245,3,Chrome
NA,14,puppy4,6716,4,Chrome
NA,9,kitty9,2814,6,Chrome
NA,19,puppy9,4013,6,Chrome
NA,1,kitty1,2382,7,Chrome
NA,18,puppy8,3581,3,Chrome
NA,3,kitty3,2493,7,Chrome
NA,12,puppy2,2960,4,Chrome
NA,11,puppy1,2059,5,Chrome
NA,2,kitty2,1517,6,Chrome
NA,17,puppy7,1407,4,Chrome
NA,9,kitty9,1911,6,Chrome
NA,8,kitty8,1843,6,Chrome
NA,5,kitty5,1761,6,Chrome
NA,20,puppy10,1837,5,Chrome
NA,14,puppy4,1818,7,Chrome
NA,3,kitty3,1540,6,Chrome
NA,19,puppy9,1982,5,Chrome
NA,7,kitty7,2191,5,Chrome
NA,12,puppy2,1551,4,Chrome
NA,13,puppy3,1725,6,Chrome
NA,15,puppy5,6125,4,Chrome
NA,10,kitty10,3281,4,Chrome
NA,4,kitty4,4537,5,Chrome
NA,1,kitty1,7501,5,Chrome
NA,6,kitty6,5538,4,Chrome
NA,18,puppy8,1320,4,Chrome
NA,16,puppy6,2941,5,Chrome
NA,17,puppy7,2618,6,Chrome
NA,8,kitty8,3510,7,Chrome
NA,18,puppy8,1053,7,Chrome
NA,3,kitty3,925,7,Chrome
NA,11,puppy1,759,7,Chrome
NA,10,kitty10,836,7,Chrome
NA,9,kitty9,2677,5,Chrome
NA,12,puppy2,1084,7,Chrome
NA,5,kitty5,1206,7,Chrome
NA,13,puppy3,854,7,Chrome
NA,4,kitty4,1237,7,Chrome
NA,7,kitty7,1973,6,Chrome
NA,20,puppy10,2325,6,Chrome
NA,2,kitty2,764,7,Chrome
NA,15,puppy5,1399,7,Chrome
NA,16,puppy6,919,7,Chrome
NA,19,puppy9,1140,7,Chrome
NA,1,kitty1,695,7,Chrome
NA,14,puppy4,1184,7,Chrome
NA,6,kitty6,1301,6,Chrome
NA,3,kitty3,6385,6,Explorer
NA,8,kitty8,1771,6,Explorer
NA,19,puppy9,2318,4,Explorer
NA,15,puppy5,2102,4,Explorer
NA,20,puppy10,1901,3,Explorer
NA,9,kitty9,2254,6,Explorer
NA,7,kitty7,2329,4,Explorer
NA,10,kitty10,7306,5,Explorer
NA,11,puppy1,1861,4,Explorer
NA,12,puppy2,3089,5,Explorer
NA,4,kitty4,895,6,Explorer
NA,14,puppy4,1291,6,Explorer
NA,18,puppy8,1926,4,Explorer
NA,17,puppy7,1398,4,Explorer
NA,1,kitty1,606,5,Explorer
NA,6,kitty6,684,6,Explorer
NA,16,puppy6,1068,4,Explorer
NA,5,kitty5,752,5,Explorer
NA,2,kitty2,785,6,Explorer
NA,13,puppy3,719,5,Explorer
NA,13,puppy3,3430,5,Chrome
NA,16,puppy6,583,7,Chrome
NA,14,puppy4,331,6,Chrome
NA,10,kitty10,247,5,Chrome
NA,19,puppy9,732,7,Chrome
NA,9,kitty9,337,6,Chrome
NA,6,kitty6,1436,6,Chrome
NA,15,puppy5,932,5,Chrome
NA,17,puppy7,6499,6,Chrome
NA,7,kitty7,362,6,Chrome
NA,11,puppy1,387,6,Chrome
NA,5,kitty5,490,6,Chrome
NA,2,kitty2,1065,5,Chrome
NA,3,kitty3,753,6,Chrome
NA,18,puppy8,1585,5,Chrome
NA,8,kitty8,2360,4,Chrome
NA,12,puppy2,1433,7,Chrome
