StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,mTurk ID,Age,Gender,Gender_3_TEXT,Ethnicity,Ethnicity_9_TEXT,Country,Exper_text,Exper_rate_1,SS_text,SS_rate_1,SS_rate_2,SS_rate_3,SS_num,SS_time,COPE_emo_ins_ss_COPE_5,COPE_emo_ins_ss_COPE_15,COPE_emo_ins_ss_COPE_10,COPE_emo_ins_ss_COPE_23,BFI_e_BFI_e1,BFI_e_BFI_e6R,BFI_e_BFI_e11,BFI_e_BFI_e16,BFI_e_BFI_e21R,BFI_e_BFI_e26,BFI_e_BFI_e31R,BFI_e_BFI_e36,BEQ_nex_BEQ_nex3,BEQ_nex_BEQ_nex5,BEQ_nex_BEQ_nex8,BEQ_nex_BEQ_nex9,BEQ_nex_BEQ_nex13,BEQ_nex_BEQ_nex16,AAS_AAS_1,AAS_AAS_6,AAS_AAS_8,AAS_AAS_12,AAS_AAS_13,AAS_AAS_17,IRQ_1,IRQ_2,IRQ_3,IRQ_4,IRQ_5,IRQ_6,IRQ_7,IRQ_8,IRQ_9,IRQ_10,IRQ_11,IRQ_12,IRQ_13,IRQ_14,IRQ_15,IRQ_16
2/14/17 6:10,2/14/17 6:22,0,NA,100,687,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,60,2,,5,,1,NA,4,NA,6,6,6,1,5,2,2,2,2,4,4,2,2,2,2,2,4,6,5,3,2,6,5,4,3,2,4,2,2,5,5,5,5,6,6,6,6,3,3,3,6,4,5,5,6
2/14/17 6:10,2/14/17 6:22,0,NA,100,687,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,28,1,,5,,1,NA,5,NA,6,6,6,2,15,3,3,3,3,4,2,4,4,2,4,2,4,3,3,3,5,5,5,4,2,2,4,2,4,6,4,5,6,6,6,6,6,5,6,6,7,6,6,6,6
2/14/17 6:13,2/14/17 6:22,0,NA,100,498,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,41,1,,5,,1,NA,3,NA,7,6,6,5,120,2,2,3,3,3,4,3,2,4,3,4,3,4,2,5,6,4,3,3,4,2,4,2,2,5,5,5,3,7,6,7,7,4,4,4,5,4,5,5,5
2/14/17 6:17,2/14/17 6:22,0,NA,100,292,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,33,1,,5,,1,NA,5,NA,3,1,2,2,1,1,1,3,1,1,5,1,1,5,1,5,1,7,1,7,4,1,1,1,1,5,1,5,5,3,4,5,4,4,3,4,5,4,3,4,3,4,5,3,4
2/14/17 6:12,2/14/17 6:22,0,NA,100,608,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,53,1,,5,,1,NA,7,NA,6,6,5,1,5,2,2,2,2,1,5,2,2,5,1,5,1,5,4,5,3,5,5,2,3,4,2,4,2,3,3,3,4,5,4,5,4,3,3,3,3,2,5,5,4
2/14/17 6:04,2/14/17 6:22,0,NA,100,1040,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,25,2,,5,,1,NA,6,NA,5,5,5,2,60,2,2,2,2,3,2,3,3,2,4,2,3,4,5,4,4,3,4,3,4,2,4,2,2,3,3,3,3,5,4,4,4,4,4,4,5,5,5,5,5
2/14/17 6:07,2/14/17 6:22,0,NA,100,872,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,68,1,,5,,1,NA,7,NA,7,7,6,2,40,3,3,2,2,4,2,2,2,2,2,1,4,4,3,3,4,6,5,3,4,2,3,2,2,3,5,4,5,6,5,6,5,5,5,3,4,4,4,4,5
2/14/17 6:10,2/14/17 6:22,0,NA,100,709,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,24,1,,2,,1,NA,5,NA,5,2,4,1,5,1,1,2,2,1,3,3,3,3,3,3,3,5,4,5,5,4,5,1,1,5,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
2/14/17 6:08,2/14/17 6:22,0,NA,100,850,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,38,1,,5,,1,NA,7,NA,7,7,7,3,30,3,3,3,3,4,2,5,4,2,4,2,4,1,4,5,6,4,4,5,5,1,5,1,1,4,6,4,4,7,7,6,6,4,4,4,7,4,6,6,6
2/14/17 6:15,2/14/17 6:22,0,NA,100,431,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,31,1,,5,,1,NA,7,NA,1,1,2,4,50,3,4,3,2,2,4,4,5,5,5,5,5,3,1,7,6,5,5,4,5,4,3,4,4,2,6,7,6,7,6,6,6,4,5,5,5,6,5,6,5
2/14/17 6:17,2/14/17 6:22,0,NA,100,316,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,24,2,,5,,1,NA,4,NA,7,7,7,3,5,4,4,4,4,3,4,3,4,4,2,4,3,1,1,4,4,2,3,5,5,1,5,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
2/14/17 6:16,2/14/17 6:22,0,NA,100,403,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,26,2,,5,,1,NA,7,NA,2,3,2,2,30,1,1,1,2,1,5,1,1,5,1,5,1,6,4,6,4,4,4,1,2,4,1,3,5,2,2,5,3,5,5,5,4,3,5,2,4,2,2,2,2
2/14/17 6:14,2/14/17 6:22,0,NA,100,510,1,2/14/17 6:22,NA,,,,,NA,NA,anonymous,NA,56,1,,5,,1,NA,7,NA,7,7,7,3,120,3,4,3,3,4,2,5,5,2,4,1,5,5,3,5,6,2,1,4,4,1,5,1,1,6,4,4,6,7,7,7,6,5,6,5,6,7,6,6,6
2/14/17 6:16,2/14/17 6:23,0,NA,100,438,1,2/14/17 6:23,NA,,,,,NA,NA,anonymous,NA,39,1,,5,,1,NA,3,NA,5,6,6,2,10,3,3,2,2,4,4,3,3,2,3,4,3,4,3,2,5,5,4,3,4,3,3,3,4,3,3,4,5,5,4,6,3,5,5,5,6,2,4,3,6
2/14/17 6:08,2/14/17 6:23,0,NA,100,918,1,2/14/17 6:23,NA,,,,,NA,NA,anonymous,NA,54,2,,5,,1,NA,6,NA,7,6,6,2,15,2,3,2,1,2,4,3,1,4,1,5,1,5,7,4,4,3,4,1,2,3,1,3,3,2,2,2,7,7,6,7,6,2,5,4,4,6,5,5,6
2/14/17 6:21,2/14/17 6:23,0,NA,100,166,1,2/14/17 6:23,NA,,,,,NA,NA,anonymous,NA,36,2,,5,,1,NA,5,NA,5,5,5,2,10,2,3,2,3,4,2,4,4,2,2,2,4,4,3,6,5,4,3,2,2,3,5,3,3,5,4,5,5,5,4,4,4,4,5,5,4,5,2,5,5
2/14/17 6:20,2/14/17 6:23,0,NA,100,226,1,2/14/17 6:23,NA,,,,,NA,NA,anonymous,NA,32,2,,7,,1,NA,7,NA,4,3,4,5,250,3,3,3,3,2,4,4,3,5,4,4,3,4,5,4,5,5,6,4,4,1,4,1,1,2,3,6,5,7,6,7,7,7,7,7,6,6,7,6,6
2/14/17 6:17,2/14/17 6:23,0,NA,100,395,1,2/14/17 6:23,NA,,,,,NA,NA,anonymous,NA,25,1,,6,,1,NA,7,NA,4,4,4,1,5,1,1,1,1,1,5,2,1,5,2,4,2,6,1,7,6,6,6,1,4,1,1,1,4,5,2,2,5,5,6,5,2,5,6,6,6,5,4,5,6
2/14/17 6:14,2/14/17 6:23,0,NA,100,589,1,2/14/17 6:23,NA,,,,,NA,NA,anonymous,NA,39,1,,5,,1,NA,5,NA,6,6,3,1,10,4,4,4,4,2,4,4,4,4,4,4,2,1,6,6,6,6,6,5,3,1,4,1,1,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6
2/14/17 6:14,2/14/17 6:23,0,NA,100,566,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,35,1,,5,,1,NA,5,NA,6,3,5,2,20,1,2,2,1,4,2,3,3,1,5,2,4,6,4,5,3,2,5,2,2,3,4,2,3,3,2,2,2,3,2,2,2,2,2,3,4,4,5,2,5
2/14/17 6:05,2/14/17 6:23,0,NA,100,1100,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,26,2,,5,,1,NA,5,NA,3,3,5,5,90,2,3,4,4,2,4,3,5,3,2,4,4,3,2,6,5,3,4,3,4,2,5,3,2,5,2,4,6,5,2,5,2,4,3,5,3,6,2,5,6
2/14/17 6:18,2/14/17 6:24,0,NA,100,326,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,27,1,,5,,1,NA,7,NA,7,7,2,8,180,2,3,2,2,2,4,2,2,4,4,4,2,6,2,3,5,5,6,2,2,4,3,3,4,3,2,2,1,6,5,5,3,5,6,5,6,6,6,5,6
2/14/17 6:05,2/14/17 6:24,0,NA,100,1145,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,24,2,,5,,1,NA,5,NA,7,7,7,4,25,3,3,3,3,5,1,5,5,1,4,1,5,1,1,5,7,2,4,5,1,1,5,1,1,6,5,2,6,7,7,7,7,6,7,4,7,6,7,7,7
2/14/17 6:18,2/14/17 6:24,0,NA,100,318,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,27,2,,5,,1,NA,5,NA,6,6,6,12,60,2,3,3,3,4,2,4,5,1,5,1,4,3,4,3,3,4,5,4,5,2,4,2,1,5,5,4,6,6,7,6,5,5,5,6,5,4,5,6,6
2/14/17 6:19,2/14/17 6:24,0,NA,100,303,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,42,2,,5,,1,NA,7,NA,7,7,4,2,15,3,3,3,3,4,3,4,4,2,4,2,4,4,2,2,5,5,4,2,4,1,4,1,1,3,5,3,6,4,6,5,5,6,5,5,6,4,5,6,6
2/14/17 6:08,2/14/17 6:24,0,NA,100,951,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,29,1,,5,,1,NA,5,NA,6,5,6,3,5,1,2,2,3,4,5,3,3,2,3,2,3,7,2,6,6,3,2,4,4,3,4,4,3,2,4,3,3,6,6,5,2,4,3,3,6,5,5,5,6
2/14/17 6:21,2/14/17 6:24,0,NA,100,202,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,25,1,,5,,1,NA,6,NA,5,6,7,3,50,4,3,3,3,4,2,4,3,4,4,5,5,5,4,5,5,5,1,3,4,3,3,4,4,6,2,5,2,5,5,5,6,6,5,4,5,5,6,5,5
2/14/17 6:20,2/14/17 6:24,0,NA,100,246,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,26,4,,5,,1,NA,6,NA,6,6,6,3,15,3,3,3,3,2,4,4,4,4,1,5,3,2,4,5,2,4,4,3,4,1,5,1,1,5,3,5,6,7,7,6,7,6,6,6,6,6,6,7,7
2/14/17 6:18,2/14/17 6:24,0,NA,100,380,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,22,2,,5,,1,NA,4,NA,6,7,5,10,30,3,3,3,3,4,4,3,3,4,2,4,4,5,3,3,2,6,6,4,4,1,4,4,2,6,5,4,4,6,6,6,5,5,6,6,6,5,6,6,6
2/14/17 6:16,2/14/17 6:24,0,NA,100,475,1,2/14/17 6:24,NA,,,,,NA,NA,anonymous,NA,28,2,,5,,1,NA,4,NA,7,7,7,2,10,2,2,2,2,3,3,3,4,3,3,3,4,3,5,3,3,5,5,3,3,2,3,2,2,5,5,6,5,6,5,6,6,6,6,6,5,5,6,5,5
2/14/17 6:15,2/14/17 6:25,0,NA,100,569,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,58,1,,5,,1,NA,6,NA,7,6,5,3,20,3,3,3,3,4,2,4,3,2,4,2,4,5,4,5,5,5,5,5,5,1,5,1,2,5,5,5,5,7,5,7,5,5,5,5,5,5,6,6,6
2/14/17 6:08,2/14/17 6:25,0,NA,100,1008,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,30,1,,2,,1,NA,4,NA,5,4,5,3,20,2,3,3,2,2,4,4,4,4,2,4,2,2,2,2,5,5,5,4,4,1,4,1,1,3,3,3,6,6,6,6,6,4,4,4,6,6,6,6,6
2/14/17 6:16,2/14/17 6:25,0,NA,100,563,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,32,1,,5,,1,NA,7,NA,4,7,5,50,120,3,3,3,2,4,2,3,3,2,3,2,4,4,3,5,5,5,5,4,4,2,4,2,2,3,4,5,4,5,5,6,6,5,5,5,5,5,5,5,6
2/14/17 6:17,2/14/17 6:25,0,NA,100,470,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,66,2,,5,,1,NA,4,NA,6,7,7,3,15,2,2,3,3,4,2,4,4,2,2,2,4,3,5,3,6,6,5,5,5,1,5,1,3,6,5,6,6,6,6,6,6,6,6,6,6,4,6,6,6
2/14/17 6:15,2/14/17 6:25,0,NA,100,628,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,30,2,,4,,1,NA,6,NA,1,1,1,2,35,3,3,3,3,3,4,4,4,4,1,4,2,6,3,6,5,6,6,2,3,4,2,4,5,7,6,6,5,7,7,6,5,5,6,6,7,6,6,6,6
2/14/17 6:13,2/14/17 6:25,0,NA,100,730,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,34,1,,5,,1,NA,7,NA,1,4,3,1,60,2,2,2,3,1,5,3,2,5,3,5,2,7,3,7,7,1,1,1,2,2,4,2,3,2,2,3,2,6,6,3,6,2,3,4,6,4,5,3,4
2/14/17 6:18,2/14/17 6:25,0,NA,100,440,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,34,2,,5,,1,NA,5,NA,7,7,7,6,45,4,4,4,4,5,2,5,5,1,5,1,5,2,3,1,7,1,1,5,5,1,5,1,1,6,6,3,7,7,6,6,6,7,7,7,7,7,7,7,7
2/14/17 6:15,2/14/17 6:25,0,NA,100,636,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,59,2,,4,,1,NA,5,NA,7,7,7,1,10,2,2,2,2,3,3,4,4,3,4,2,4,5,4,5,4,3,3,5,3,1,3,1,3,5,4,4,5,7,7,6,5,5,6,5,6,4,5,4,5
2/14/17 6:16,2/14/17 6:25,0,NA,100,540,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,28,1,,5,,1,NA,3,NA,6,7,6,3,60,2,2,2,2,2,4,2,2,5,4,3,2,6,2,4,5,2,1,2,3,4,2,3,3,3,5,3,4,5,5,4,6,4,3,5,5,3,5,5,5
2/14/17 6:15,2/14/17 6:25,0,NA,100,608,1,2/14/17 6:25,NA,,,,,NA,NA,anonymous,NA,45,2,,5,,1,NA,7,NA,6,5,6,3,120,3,2,3,2,4,3,3,4,4,3,3,4,3,6,5,4,3,5,4,3,3,4,3,2,5,5,6,6,4,6,5,4,3,4,6,5,4,5,6,4
2/14/17 6:15,2/14/17 6:26,0,NA,100,621,1,2/14/17 6:26,NA,,,,,NA,NA,anonymous,NA,35,1,,5,,1,NA,6,NA,6,6,6,10,30,3,3,3,3,4,2,4,4,2,4,2,4,2,2,5,5,2,2,4,4,1,4,1,2,5,3,5,3,5,6,6,6,6,5,5,6,6,5,6,5
2/14/17 6:08,2/14/17 6:26,0,NA,100,1085,1,2/14/17 6:26,NA,,,,,NA,NA,anonymous,NA,28,1,,2,,1,NA,7,NA,7,7,4,1,20,4,4,4,4,4,1,5,5,1,4,1,5,5,1,1,7,7,1,5,5,1,5,1,1,1,3,1,7,7,7,6,5,4,6,4,7,7,5,7,7
2/14/17 6:19,2/14/17 6:26,0,NA,100,404,1,2/14/17 6:26,NA,,,,,NA,NA,anonymous,NA,34,1,,5,,1,NA,3,NA,6,6,4,2,15,2,2,3,2,2,4,2,2,4,4,5,2,6,5,6,6,2,2,2,1,4,2,4,3,2,5,6,3,5,5,5,6,5,6,5,6,6,2,2,5
2/14/17 6:17,2/14/17 6:26,0,NA,100,550,1,2/14/17 6:26,NA,,,,,NA,NA,anonymous,NA,46,2,,5,,1,NA,6,NA,6,6,4,2,30,4,3,4,4,4,3,2,3,3,4,3,4,5,5,4,4,6,6,3,2,3,3,3,2,7,7,6,7,7,7,7,6,6,6,2,6,4,6,4,7
2/14/17 6:18,2/14/17 6:26,0,NA,100,467,1,2/14/17 6:26,NA,,,,,NA,NA,anonymous,NA,25,1,,5,,1,NA,5,NA,6,7,6,3,60,2,2,2,3,2,4,4,4,4,3,4,2,2,5,6,5,3,4,4,4,3,3,3,4,2,3,3,3,5,5,5,4,3,3,4,3,5,5,3,5
2/14/17 6:18,2/14/17 6:26,0,NA,100,486,1,2/14/17 6:26,NA,,,,,NA,NA,anonymous,NA,30,2,,5,,1,NA,6,NA,6,7,6,3,45,4,4,4,4,4,1,5,4,1,4,2,5,1,1,2,7,1,1,5,5,1,5,1,1,7,6,7,6,6,6,7,6,7,7,7,6,7,6,6,6
2/14/17 6:20,2/14/17 6:26,0,NA,100,378,1,2/14/17 6:26,NA,,,,,NA,NA,anonymous,NA,35,1,,5,,1,NA,4,NA,7,6,7,5,60,2,3,3,3,4,3,4,3,3,4,4,4,4,2,2,5,2,2,4,4,2,4,2,2,2,5,5,4,7,6,6,6,6,7,6,6,5,5,6,6
2/14/17 6:19,2/14/17 6:27,0,NA,100,487,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,28,2,,6,,1,NA,7,NA,6,6,6,5,60,4,4,4,4,5,1,5,5,1,4,1,5,1,1,1,7,1,1,5,5,1,5,1,5,6,5,7,7,6,6,7,6,6,6,6,7,7,7,6,6
2/14/17 6:19,2/14/17 6:27,0,NA,100,477,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,31,1,,5,,1,NA,5,NA,7,7,6,1,10,2,2,2,3,2,4,4,3,4,2,4,3,5,2,5,6,2,1,2,2,3,3,2,4,3,3,2,5,5,6,5,5,5,4,5,4,5,6,5,5
2/14/17 6:20,2/14/17 6:27,0,NA,100,413,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,31,2,,6,,1,NA,4,NA,6,6,6,1,10,3,3,3,2,2,4,4,3,4,2,4,2,4,5,6,5,4,3,5,5,2,5,2,1,4,5,6,6,6,7,6,6,6,6,6,6,5,6,6,6
2/14/17 6:04,2/14/17 6:27,0,NA,100,1344,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,24,1,,5,,1,NA,5,NA,6,6,5,2,5,3,3,3,3,1,4,2,3,5,1,4,1,2,3,2,5,4,4,2,3,3,2,3,3,4,3,4,3,3,4,4,4,3,4,4,5,3,4,3,5
2/14/17 6:17,2/14/17 6:27,0,NA,100,597,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,33,2,,5,,1,NA,7,NA,6,7,7,4,45,4,3,2,3,3,4,5,4,2,4,4,3,3,4,4,3,4,3,2,3,4,2,4,3,5,6,5,6,6,5,6,6,5,5,6,5,7,5,5,5
2/14/17 6:17,2/14/17 6:27,0,NA,100,619,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,32,1,,5,,1,NA,4,NA,7,7,3,3,20,3,3,3,3,4,2,3,4,1,4,2,4,1,3,2,6,4,4,5,4,2,4,2,2,5,5,2,5,6,6,5,6,5,6,6,5,5,6,6,6
2/14/17 6:21,2/14/17 6:27,0,NA,100,372,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,36,2,,5,,1,NA,7,NA,6,7,4,4,120,4,4,4,4,4,2,5,5,2,3,3,5,1,7,3,2,7,7,4,5,2,4,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2/14/17 6:19,2/14/17 6:27,0,NA,100,517,1,2/14/17 6:27,NA,,,,,NA,NA,anonymous,NA,37,2,,6,,1,NA,7,NA,3,4,3,2,20,2,2,1,1,4,1,2,1,2,2,1,4,5,4,6,4,4,3,3,1,4,3,3,3,5,2,4,5,5,4,4,3,4,4,5,5,4,6,5,6
2/14/17 6:18,2/14/17 6:28,0,NA,100,585,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,40,1,,5,,1,NA,5,NA,7,7,5,7,90,4,4,4,3,5,1,4,4,1,4,1,5,2,4,5,4,5,6,5,5,1,5,1,1,3,3,5,5,7,7,7,5,7,6,7,6,7,7,5,7
2/14/17 6:04,2/14/17 6:28,0,NA,100,1402,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,24,1,,5,,1,NA,7,NA,7,7,7,6,30,4,3,4,4,4,4,5,4,3,4,3,4,7,6,5,6,6,6,4,5,4,4,3,4,5,6,6,6,5,6,7,7,5,7,5,5,6,4,6,6
2/14/17 6:20,2/14/17 6:28,0,NA,100,481,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,53,2,,5,,1,NA,5,NA,2,2,2,2,5,3,3,4,4,2,4,4,3,3,2,4,3,5,4,5,4,3,5,4,5,2,4,2,2,7,6,6,5,7,6,6,6,6,6,6,7,5,6,6,5
2/14/17 6:16,2/14/17 6:28,0,NA,100,674,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,27,1,,10,,1,NA,4,NA,7,7,7,1,10,3,3,3,2,2,4,2,2,4,3,3,2,6,4,4,3,4,4,1,5,5,1,5,3,1,4,1,2,4,4,4,4,3,4,3,5,1,4,1,4
2/14/17 6:05,2/14/17 6:28,0,NA,100,1360,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,31,1,,2,,1,NA,6,NA,7,7,7,5,70,2,3,3,2,3,4,3,3,3,2,4,3,5,3,5,7,2,2,3,4,2,4,1,2,3,3,4,5,7,7,7,6,3,5,2,5,6,6,7,7
2/14/17 6:23,2/14/17 6:28,0,NA,100,280,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,31,1,,5,,1,NA,5,NA,7,6,5,2,20,3,3,3,3,2,4,3,3,4,2,4,2,3,2,4,5,3,3,3,4,2,5,2,3,7,6,6,5,7,6,7,6,5,5,6,6,6,6,6,7
2/14/17 6:21,2/14/17 6:28,0,NA,100,431,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,44,2,,5,,1,NA,5,NA,6,5,4,2,5,2,2,2,3,4,2,2,3,2,5,2,4,3,2,5,5,4,3,3,4,2,4,2,2,2,3,3,5,5,6,5,6,5,4,5,6,2,6,5,5
2/14/17 6:19,2/14/17 6:28,0,NA,100,536,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,45,2,,1,,1,NA,3,NA,7,6,7,2,10,3,3,3,2,4,3,4,4,3,4,4,4,3,5,4,4,3,5,3,4,2,4,2,2,5,3,4,4,5,5,5,5,5,4,5,6,5,5,5,7
2/14/17 6:19,2/14/17 6:28,0,NA,100,531,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,32,1,,5,,1,NA,5,NA,7,7,6,1,5,3,3,3,2,4,4,5,5,2,4,3,4,2,6,5,6,5,4,5,5,1,5,1,2,5,2,2,7,7,7,7,6,7,7,7,7,7,7,7,7
2/14/17 6:19,2/14/17 6:28,0,NA,100,567,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,34,2,,5,,1,NA,7,NA,7,7,4,4,60,2,2,2,2,2,4,4,4,5,5,3,2,7,1,7,7,1,1,3,3,5,2,4,5,3,3,5,3,7,7,7,6,5,5,5,4,7,7,6,7
2/14/17 6:20,2/14/17 6:28,0,NA,100,492,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,27,1,,5,,1,NA,4,NA,7,7,7,1,5,3,3,3,3,3,3,5,5,3,3,3,5,1,1,7,7,1,1,5,1,1,5,1,1,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
2/14/17 6:23,2/14/17 6:28,0,NA,100,297,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,39,2,,5,,1,NA,6,NA,7,7,7,3,60,4,4,4,4,5,2,5,5,1,5,2,5,3,5,6,5,3,4,4,3,2,4,2,2,2,3,3,6,6,6,5,7,7,7,6,6,7,7,6,7
2/14/17 6:21,2/14/17 6:28,0,NA,100,429,1,2/14/17 6:28,NA,,,,,NA,NA,anonymous,NA,36,2,,5,,1,NA,6,NA,6,3,2,4,5,2,2,2,2,2,4,3,2,4,3,4,2,5,3,6,6,4,5,3,3,3,3,3,3,5,5,6,5,6,6,6,6,6,5,6,5,6,5,6,6
2/14/17 6:22,2/14/17 6:29,0,NA,100,396,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,64,2,,5,,1,NA,6,NA,7,6,4,3,30,3,2,2,2,3,4,4,2,4,3,4,2,5,3,3,4,5,4,4,4,1,4,1,1,4,4,5,4,7,5,6,5,5,6,5,6,3,6,6,6
2/14/17 6:05,2/14/17 6:29,0,NA,100,1441,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,31,1,,5,,1,NA,5,NA,6,5,4,1,20,2,2,1,1,3,4,3,3,4,4,3,3,4,2,5,6,3,2,3,4,2,4,3,2,4,3,4,4,5,5,5,6,3,4,4,5,4,5,4,5
2/14/17 6:21,2/14/17 6:29,0,NA,100,454,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,30,1,,2,,1,NA,7,NA,7,7,7,1,15,2,4,4,4,1,4,2,5,5,5,2,3,7,1,1,7,1,1,3,2,3,4,3,3,4,5,4,5,4,5,4,3,4,4,2,3,4,3,5,5
2/14/17 6:24,2/14/17 6:29,0,NA,100,303,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,24,2,,5,,1,NA,6,NA,7,6,6,2,20,2,4,3,3,2,4,4,2,4,2,4,3,2,5,6,5,6,7,5,4,1,4,1,2,6,5,7,7,6,5,6,6,6,6,6,6,5,7,7,7
2/14/17 6:19,2/14/17 6:29,0,NA,100,603,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,57,2,,5,,1,NA,5,NA,7,6,7,2,10,2,2,2,3,2,4,4,5,4,4,4,2,5,3,6,6,6,6,4,5,2,4,1,2,3,3,5,5,6,6,5,6,5,3,6,6,6,6,6,6
2/14/17 6:22,2/14/17 6:29,0,NA,100,402,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,41,1,,5,,1,NA,4,NA,7,7,5,4,15,2,3,3,2,2,5,5,4,5,1,5,2,6,2,6,6,4,2,3,5,1,5,1,1,3,2,2,3,7,6,6,7,5,5,5,6,2,5,6,7
2/14/17 6:23,2/14/17 6:29,0,NA,100,385,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,36,2,,5,,1,NA,7,NA,7,7,7,10,60,4,4,4,4,2,5,1,2,4,1,4,2,1,7,1,1,7,7,4,5,1,4,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2/14/17 6:14,2/14/17 6:29,0,NA,100,912,1,2/14/17 6:29,NA,,,,,NA,NA,anonymous,NA,56,1,,5,,1,NA,6,NA,6,7,6,2,30,3,3,2,2,4,4,2,2,4,2,5,3,5,2,6,6,2,2,2,3,4,2,4,3,2,3,4,3,6,6,5,6,5,5,5,5,5,6,6,6
2/14/17 6:21,2/14/17 6:30,0,NA,100,537,1,2/14/17 6:30,NA,,,,,NA,NA,anonymous,NA,57,2,,4,,1,NA,7,NA,7,7,7,2,10,3,3,1,1,3,3,3,4,2,4,2,4,3,4,2,3,7,7,3,5,3,3,4,4,2,3,2,4,6,7,6,2,3,5,4,6,2,4,4,4
2/14/17 6:13,2/14/17 6:30,0,NA,100,1016,1,2/14/17 6:30,NA,,,,,NA,NA,anonymous,NA,47,2,,4,,1,NA,7,NA,1,1,1,1,5,2,2,3,1,1,5,3,3,5,3,5,2,7,1,6,6,4,5,2,3,3,3,1,3,3,4,4,5,6,5,6,4,3,5,3,4,1,3,3,5
